name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Усть-Каменогорск,2010-10-21,7,-6.9,-0.7,3,-11.8,-3.7,-5.6,71.6,0,0,0,,0,0,,28.8,312.5,1024.7,22.8,11,,,,,2010-10-21T07:00:14,2010-10-21T17:27:20,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-22,6.1,-6,-1.3,3.8,-9.1,-3.3,-5.7,74.8,0,0,0,,0,0,,14.4,299.8,1034.6,7.8,10.6,,,,,2010-10-22T07:01:51,2010-10-22T17:25:24,0.47,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-23,7.1,-7.9,-1.3,6.1,-10,-2.1,-5.6,75.7,0,0,0,,0,0,,10.8,238.7,1037.2,36.9,8,,,,,2010-10-23T07:03:29,2010-10-23T17:23:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-24,11.1,-8,-0.3,11.1,-8,-0.3,-4.7,76,0,0,0,,0,0,,3.2,120.4,1034.7,23.2,7.5,,,,,2010-10-24T07:05:07,2010-10-24T17:21:34,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-25,11.1,-7,0.4,11.1,-7,0.1,-4.5,72.8,0,0,0,,0,0,,10.8,327.1,1031.9,35,8.2,,,,,2010-10-25T07:06:46,2010-10-25T17:19:41,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-26,11.1,-8,0.3,11.1,-8,0.3,-5.3,69.8,0,0,0,,0,0,,3.2,153.8,1030.8,17.6,9.1,,,,,2010-10-26T07:08:24,2010-10-26T17:17:50,0.61,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-27,15,-7.9,1.1,15,-7.9,1.1,-4.9,70.4,0,0,0,,0,0,,10.8,34.7,1026.8,32.3,7.9,,,,,2010-10-27T07:10:03,2010-10-27T17:15:59,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-28,16,-6.9,2.5,16,-6.9,2.1,-4.5,66.2,0,0,0,,0,0,,8.3,47.6,1024.7,32.4,12.7,,,,,2010-10-28T07:11:42,2010-10-28T17:14:10,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-29,15,-5.9,2.8,15,-5.9,2.7,-3.6,67.2,0,0,0,,0,0,,10.8,280.1,1024,46.7,10.9,,,,,2010-10-29T07:13:21,2010-10-29T17:12:22,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-30,15,-6,2.2,15,-6,2,-4.5,66.2,0,0,0,,0,0,,7.2,107.1,1027.2,28,10.3,,,,,2010-10-30T07:15:01,2010-10-30T17:10:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-10-31,15,-5,2.3,15,-6.9,1.9,-4,67.7,0,0,0,,0,0,,10.8,83.1,1027.9,55.9,11,,,,,2010-10-31T07:16:40,2010-10-31T17:08:51,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-01,16,-5.9,2.4,16,-6.4,2,-3.9,68.6,0,0,0,,0,0,,7.2,166.7,1025.9,70.9,10.9,,,,,2010-11-01T07:18:20,2010-11-01T17:07:07,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-02,17,-6.9,3.6,17,-8.2,3.1,-3.8,64.8,0,0,0,,0,0,,14.4,123.3,1023.2,44.7,12.3,,,,,2010-11-02T07:20:00,2010-11-02T17:05:25,0.86,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-03,11.1,0.7,6.5,11.1,-2.3,5.6,-1.8,57.6,2.7,100,16.67,rain,0,0,,21.6,287.7,1020.1,87.6,10.9,,,,,2010-11-03T07:21:40,2010-11-03T17:03:45,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-04,5,1,3,2.5,-2.3,0.6,1.6,91,2,100,4.17,rain,0,0,,21.4,208.3,1031,98.1,10.8,,,,,2010-11-04T07:23:20,2010-11-04T17:02:06,0.93,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-05,6.1,-2.7,2.5,6.1,-5.2,1.3,0.9,89.3,6.1,100,8.33,"rain,snow",0,0,,8.3,88.2,1031.8,82.9,13.1,,,,,2010-11-05T07:25:00,2010-11-05T17:00:29,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-06,8.1,-6.3,1.9,6.1,-9.9,-1.2,-2.9,72.3,0,0,0,,0,0,,28.2,125.3,1026.2,57,10.9,,,,,2010-11-06T07:26:39,2010-11-06T16:58:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-07,11,0.5,5.7,11,-3.4,2.2,-1.5,63.2,7.4,100,29.17,rain,0,0,72,36,148,1019,81.1,10.9,,,,,2010-11-07T07:28:19,2010-11-07T16:57:20,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-08,8.2,2,5.3,5.6,-1.8,2,0.9,74.6,8.1,100,8.33,rain,0,0,64.8,36,163.2,1023.6,97.4,10.8,,,,,2010-11-08T07:29:59,2010-11-08T16:55:48,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-09,7.1,-2.9,1.8,3.8,-5.1,-1.1,0.1,88.9,4.1,100,4.17,"rain,snow",0,0,,19.4,288.7,1033.6,80.1,10.4,,,,,2010-11-09T07:31:39,2010-11-09T16:54:18,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-10,7.1,-4.8,0.1,3.9,-8.9,-3,-4.4,75.2,1,100,4.17,snow,3,1.5,,21.6,121.6,1035.7,41.4,10.9,,,,,2010-11-10T07:33:18,2010-11-10T16:52:50,0.13,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-11,2.1,-5.2,-1.3,2,-9.1,-2.8,-4.4,79.9,0,0,0,,0,0.6,,10.8,304,1028,72,10.8,,,,,2010-11-11T07:34:57,2010-11-11T16:51:24,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-12,0.1,-7.4,-1.8,0.1,-7.4,-3.1,-2.7,93.3,0,0,0,,0,0,,10.8,321.4,1026.2,96.1,7.9,,,,,2010-11-12T07:36:36,2010-11-12T16:50:00,0.19,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-13,9,-5.3,-0.2,8,-5.3,-1,-3,83.4,0,0,0,,0,0,,14.4,114.7,1023.8,61.1,5.2,,,,,2010-11-13T07:38:14,2010-11-13T16:48:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-14,13,-1.1,4.5,13,-3.8,3,-3.4,61.4,0,0,0,,0,0,,25.2,114.6,1025.1,55.2,10.8,,,,,2010-11-14T07:39:52,2010-11-14T16:47:19,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-15,13.9,-1,7.8,13.9,-3.6,6.1,-2.5,52.3,2.3,100,8.33,rain,0,0,68.4,36,160.2,1017.6,82.7,10.9,,,,,2010-11-15T07:41:30,2010-11-15T16:46:01,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-16,7,1.8,4.1,3.4,-1.9,0.8,2.8,91.2,3,100,4.17,rain,0,0,,21.6,215.1,1015.9,96.4,10.7,,,,,2010-11-16T07:43:07,2010-11-16T16:44:46,0.32,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-17,4.2,0,1.5,0,-5.9,-2.7,0,90.2,13.2,100,8.33,"rain,snow",2.5,2.9,,25.2,179.8,1021.9,96.9,9.1,,,,,2010-11-17T07:44:44,2010-11-17T16:43:33,0.36,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-18,5.9,-0.4,3.7,2.1,-4.6,-0.4,2.3,90.5,6.1,100,8.33,rain,0.2,1.1,,32.4,219.6,1016.8,98.4,10.8,,,,,2010-11-18T07:46:20,2010-11-18T16:42:22,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-19,-0.2,-4.9,-2.7,-3,-11.7,-8.1,-6.6,75.5,8.7,100,8.33,"rain,snow",0.2,0,,28.8,294.4,1025.3,90.9,10.8,,,,,2010-11-19T07:47:55,2010-11-19T16:41:13,0.42,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-20,0.1,-9.1,-3.6,-6.3,-13.1,-9.2,-8.2,71.1,2.8,100,8.33,"rain,snow",0,0,,28.8,160.6,1030.7,76.7,10.9,,,,,2010-11-20T07:49:29,2010-11-20T16:40:07,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-21,0,-8,-4.4,-4.6,-13.6,-8.2,-10.5,63.4,0,0,0,,0,0,,72,125.7,1020.2,68.8,10.8,,,,,2010-11-21T07:51:03,2010-11-21T16:39:04,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-22,-6.7,-20,-11.7,-8,-20.6,-16.1,-13.9,84.1,0.8,100,4.17,snow,0.1,0,,36,294.1,1026.2,63.4,8.8,,,,,2010-11-22T07:52:36,2010-11-22T16:38:03,0.52,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-23,-4.6,-21,-12.1,-9.3,-21,-15.6,-15.8,76.7,2,100,4.17,snow,0,0,,28.8,132.1,1027.2,64.3,9.1,,,,,2010-11-23T07:54:07,2010-11-23T16:37:05,0.55,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-24,0.1,-5.9,-3,-4.2,-12.3,-7.6,-6.6,76.6,1.7,100,41.67,"rain,snow",1.1,0,,25.2,121.5,1023.9,88.1,9.8,,,,,2010-11-24T07:55:38,2010-11-24T16:36:09,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-25,0.1,-5,-2.8,-2.2,-9.1,-6.2,-5.2,83.9,3,100,4.17,"rain,snow",1.3,0,,18,225.4,1028.5,97.3,8.2,,,,,2010-11-25T07:57:07,2010-11-25T16:35:16,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-26,-0.1,-12.3,-4.5,-4,-16.8,-7.5,-7.1,82.8,3,100,4.17,snow,0,0,,25.2,125.6,1029.7,87.6,8.9,,,,,2010-11-26T07:58:36,2010-11-26T16:34:25,0.66,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-27,1.1,-5,-1.5,-4.6,-11.2,-7.3,-6.3,71.1,0,0,0,,0,0,,32.4,121.8,1025.9,94.8,10.8,,,,,2010-11-27T08:00:03,2010-11-27T16:33:38,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,35067599999"
Усть-Каменогорск,2010-11-28,2,-1,-0.1,-1.9,-6.2,-4.2,-2.2,86,3,100,4.17,"rain,snow",1.5,0,,21.5,125.7,1021.8,100,8.9,,,,,2010-11-28T08:01:29,2010-11-28T16:32:53,0.73,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-29,8.1,0.9,3.1,3.9,-3.7,-1.7,-2.4,67.2,4.9,100,8.33,"rain,snow",0,0,68.4,32.4,128.7,1013.4,100,10.8,,,,,2010-11-29T08:02:53,2010-11-29T16:32:11,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-11-30,4.1,-14,-4,-1,-20.3,-10.5,-6.7,81.9,4.1,100,4.17,"rain,snow",2.2,0,61.2,46.8,253.9,1017.6,95.6,8.5,,,,,2010-11-30T08:04:16,2010-11-30T16:31:32,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-01,33.1,-15.6,-5.5,30.7,-20.3,-12.2,-11.7,67.3,6.1,100,8.33,snow,0,0,,36,113.9,1025.7,88.8,10.7,,,,,2010-12-01T08:05:37,2010-12-01T16:30:56,0.84,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-02,4,-3,0.5,-1.5,-8,-5.1,-5.3,66.5,7.2,100,50,"rain,snow",4.1,1.1,75.6,43.2,163.1,1004.8,98.5,10.4,,,,,2010-12-02T08:06:56,2010-12-02T16:30:23,0.88,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-03,-3,-19.8,-11.6,-3.7,-25.4,-16.9,-14.4,79.7,15,100,8.33,snow,1.7,8.5,,28.8,292.1,1017.2,91.2,11.9,,,,,2010-12-03T08:08:14,2010-12-03T16:29:52,0.91,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-04,-12,-23.9,-18.3,-16.3,-30.4,-23,-21.5,76.7,1,100,4.17,snow,50,25.7,,18,122,1044.9,72.6,10.5,,,,,2010-12-04T08:09:30,2010-12-04T16:29:25,0.95,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-05,-8.4,-19.1,-12.1,-8.9,-26,-15.3,-17,67.4,0.1,100,4.17,snow,0,28.6,,21.6,145,1049.9,64.3,23.8,,,,,2010-12-05T08:10:44,2010-12-05T16:29:01,0,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-06,-4.9,-19.6,-9.1,-8.9,-26.5,-13.3,-13.6,70.6,0.1,100,4.17,snow,0,40.8,,21.6,110.2,1042.4,84.9,10.8,,,,,2010-12-06T08:11:56,2010-12-06T16:28:40,0.02,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-07,-0.9,-16.6,-7.1,-1.9,-23.9,-9.5,-11.6,71,0,0,0,,0,44,,14.4,125.9,1028.9,66.8,10.9,,,,,2010-12-07T08:13:06,2010-12-07T16:28:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-08,-1.9,-11.3,-6.2,-1.9,-18.1,-9.3,-9.2,79.8,0.6,100,25,snow,0.2,17.1,,21.4,202.5,1021,87.8,10.5,,,,,2010-12-08T08:14:14,2010-12-08T16:28:08,0.08,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-09,-6,-17.9,-12,-10,-20.4,-15.4,-13.5,88.7,3,100,8.33,snow,0.1,7.1,,17.7,311.8,1030.2,75.6,10.6,,,,,2010-12-09T08:15:20,2010-12-09T16:27:56,0.11,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-10,-3.9,-20,-12,-3.9,-20,-13.3,-14.9,80.4,0.2,100,8.33,snow,0,7,,14.4,175.8,1024.6,65.2,7.1,,,,,2010-12-10T08:16:23,2010-12-10T16:27:48,0.14,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-11,-7,-21,-11.8,-9.1,-21.5,-15.6,-13.5,87.5,1,100,4.17,snow,0,8.8,,21.6,293.6,1029.1,47.5,9.4,,,,,2010-12-11T08:17:24,2010-12-11T16:27:42,0.18,"Snow, Partially cloudy",Clearing in the afternoon with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-12,-16,-23.4,-19.1,-16.9,-27.9,-20.7,-20.5,88.9,0,0,0,snow,49,30.9,,7.2,332.6,1034.3,49.3,3.1,,,,,2010-12-12T08:18:22,2010-12-12T16:27:40,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-13,-15.9,-24,-21,-15.9,-24.6,-21.7,-21.9,92.5,0,0,0,,0,42,,7.2,333.5,1037.3,24.3,2.9,,,,,2010-12-13T08:19:18,2010-12-13T16:27:41,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-14,-14.6,-25,-20.1,-14.9,-31.6,-21.6,-21.4,89.8,0,0,0,,0,41.5,,14,22.1,1037.6,13.7,3.5,,,,,2010-12-14T08:20:12,2010-12-14T16:27:46,0.27,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-15,-10.8,-24,-17.2,-10.8,-28.3,-18.5,-19.7,82.2,0,0,0,,0,39.5,,14.4,101.1,1028.9,4.2,8.7,,,,,2010-12-15T08:21:03,2010-12-15T16:27:53,0.3,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-16,-9.9,-23.6,-19,-9.9,-29.3,-20.6,-20.5,88.3,0,0,0,,0,40.3,,15.1,121.6,1020.9,5.2,3.3,,,,,2010-12-16T08:21:51,2010-12-16T16:28:04,0.34,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-17,-4.9,-20.9,-8.7,-9.5,-26.8,-15.1,-12.5,74.8,0.3,100,12.5,snow,0,18.3,,21.6,132.2,1023.4,82.5,10.2,,,,,2010-12-17T08:22:36,2010-12-17T16:28:18,0.37,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-18,-0.9,-9.3,-4.5,-6.1,-13.3,-10.2,-6.9,83.1,0.8,100,4.17,"rain,snow",0.6,8.6,,28.8,136,1023,99.1,8.4,,,,,2010-12-18T08:23:19,2010-12-18T16:28:35,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-19,-2.1,-14,-6.8,-2.5,-20.3,-11.9,-7.7,93.6,5.4,100,8.33,snow,9,18.1,,21.6,261.1,1019.7,97.3,4.3,,,,,2010-12-19T08:23:58,2010-12-19T16:28:55,0.43,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-20,-13,-19,-16.1,-13,-23.4,-17,-17.2,86.7,3.5,100,8.33,snow,0,22.6,,10.6,305.1,1023.8,95.1,9.6,,,,,2010-12-20T08:24:35,2010-12-20T16:29:19,0.47,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-21,-15.8,-24,-19.9,-16,-33.6,-25.8,-22.1,83,0.9,100,37.5,snow,58,45.2,,14.4,304.4,1028.4,98.9,10.8,,,,,2010-12-21T08:25:09,2010-12-21T16:29:45,0.5,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-22,-23.9,-30.9,-27.5,-25,-42.3,-33,-28.9,88.2,0,0,0,,0,53.1,,14.4,297.2,1037,94.1,8.5,,,,,2010-12-22T08:25:40,2010-12-22T16:30:15,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-23,-12.9,-33.9,-27,-21.9,-39.7,-30.7,-29.4,80.6,0,0,0,,0,29.4,,21.6,115.5,1039.7,62.3,6.4,,,,,2010-12-23T08:26:08,2010-12-23T16:30:48,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-24,-4,-14.8,-7.6,-11.1,-23.2,-15.9,-12.8,66.5,6.5,100,66.67,snow,3.6,22.4,82.8,68.4,143.7,1026,100,10,,,,,2010-12-24T08:26:33,2010-12-24T16:31:23,0.6,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-25,-3.9,-23.5,-11.7,-10.7,-23.5,-17.7,-14,83.7,6.1,100,8.33,snow,2.1,22.3,57.6,46.8,236.8,1024.9,96.2,7.5,,,,,2010-12-25T08:26:54,2010-12-25T16:32:02,0.64,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-26,-9.9,-26.4,-17.5,-15.1,-26.9,-21,-20.2,79.7,1.3,100,12.5,snow,55,39.3,,28.3,122,1029.8,85.4,7.9,,,,,2010-12-26T08:27:13,2010-12-26T16:32:44,0.67,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-27,-7,-27.9,-14.9,-15.4,-34.9,-23.9,-16.7,86.3,5.3,100,54.17,snow,1.8,50.9,75.6,35.9,229.7,1028.6,93.6,4.9,,,,,2010-12-27T08:27:29,2010-12-27T16:33:28,0.71,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-28,-24.9,-34,-29.3,-25.9,-41.7,-32.8,-31.8,79,4.1,100,4.17,snow,0.3,51.5,,10.8,352.8,1047.4,46.5,10,,,,,2010-12-28T08:27:41,2010-12-28T16:34:16,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-29,-11.4,-35,-23.3,-18,-37.8,-26.6,-26.8,74.6,0,0,0,,0,51.5,,21.4,130.6,1037.6,58.3,6.8,,,,,2010-12-29T08:27:50,2010-12-29T16:35:06,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-30,-8.9,-17.5,-10.8,-10,-23.6,-16.9,-16,66.9,1.2,100,41.67,snow,0.9,32.8,,21.4,153.6,1028.4,99.8,8.7,,,,,2010-12-30T08:27:57,2010-12-30T16:35:59,0.82,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-31,-15.9,-27.8,-20.9,-18,-36.2,-28.9,-22.5,87,0.5,100,4.17,snow,0,24.2,,25.2,244.8,1035.3,97,5.6,,,,,2010-12-31T08:28:00,2010-12-31T16:36:54,0.85,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-01,-26,-33,-30.8,-31.8,-41.9,-38.2,-33,81.7,1.5,100,8.33,snow,0,24.4,,14.1,287.6,1046.6,90.3,8.2,,,,,2011-01-01T08:27:59,2011-01-01T16:37:52,0.89,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-02,-31.2,-40,-34.9,-32.9,-47.8,-37.1,-36.7,84.5,0,0,0,snow,57,42.2,,10.8,66.6,1050.7,71.2,7.4,,,,,2011-01-02T08:27:56,2011-01-02T16:38:53,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-03,-32.8,-44,-38.5,-35,-44,-39.5,-40.7,79.6,0,0,0,,0,51.6,,7.2,305.7,1048.6,20.8,3,,,,,2011-01-03T08:27:49,2011-01-03T16:39:56,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-04,-28.9,-40.9,-36.2,-28.9,-45.6,-37.8,-38,83.5,0,0,0,,0,50.3,,7.2,286.4,1048.7,21.1,7,,,,,2011-01-04T08:27:40,2011-01-04T16:41:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-05,-35,-43,-39.4,-35,-47.9,-40.7,-41.3,82.8,0,0,0,,0,50.3,,6.5,274.1,1052,11.2,2.5,,,,,2011-01-05T08:27:27,2011-01-05T16:42:10,0.03,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-06,-32.8,-42.1,-38.9,-32.8,-42.1,-38.9,-40.4,86,0,0,0,,0,52.9,,3.6,283.9,1048.6,10.7,2.4,,,,,2011-01-06T08:27:11,2011-01-06T16:43:20,0.06,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-07,-23.9,-41,-35.7,-23.9,-41,-36.7,-38.1,80.2,0,0,0,,0,54.3,,7.2,336.4,1049.5,12,2.7,,,,,2011-01-07T08:26:52,2011-01-07T16:44:33,0.09,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
